variant,date,sequences
A/Maldives/852/2023,2022-11-08,1
A/Maldives/852/2023,2022-11-09,2
A/Maldives/852/2023,2022-11-14,2
A/Maldives/852/2023,2022-11-17,2
A/Maldives/852/2023,2022-11-28,1
A/Maldives/852/2023,2022-12-06,1
A/Maldives/852/2023,2022-12-08,1
A/Maldives/852/2023,2022-12-10,1
A/Maldives/852/2023,2022-12-11,1
A/Maldives/852/2023,2022-12-12,3
A/Maldives/852/2023,2022-12-13,1
A/Maldives/852/2023,2022-12-14,1
A/Maldives/852/2023,2022-12-15,1
A/Maldives/852/2023,2022-12-29,1
A/Maldives/852/2023,2023-01,2
A/Maldives/852/2023,2023-01-02,1
A/Maldives/852/2023,2023-01-04,1
A/Maldives/852/2023,2023-01-08,1
A/Maldives/852/2023,2023-01-11,1
A/Maldives/852/2023,2023-01-15,1
A/Maldives/852/2023,2023-01-18,1
A/Maldives/852/2023,2023-01-20,1
A/Maldives/852/2023,2023-01-23,1
A/Maldives/852/2023,2023-01-24,2
A/Maldives/852/2023,2023-01-27,1
A/Maldives/852/2023,2023-01-31,2
A/Maldives/852/2023,2023-02,1
A/Maldives/852/2023,2023-02-02,1
A/Maldives/852/2023,2023-02-03,2
A/Maldives/852/2023,2023-02-05,1
A/Maldives/852/2023,2023-02-15,2
A/Maldives/852/2023,2023-02-17,1
A/Maldives/852/2023,2023-02-22,2
A/Maldives/852/2023,2023-02-27,1
A/Maldives/852/2023,2023-03-02,2
A/Maldives/852/2023,2023-03-11,2
A/Maldives/852/2023,2023-05-05,2
A/Maldives/852/2023,2023-06-25,2
A/Maldives/852/2023,2023-07-31,2
A/Maldives/852/2023,2023-10-26,1
A/Maldives/852/2023,2023-11-09,1
A/Maldives/852/2023,2023-11-27,2
A/Netherlands/01685/2023,2022-02,1
A/Netherlands/01685/2023,2022-05-27,1
A/Netherlands/01685/2023,2022-05-31,2
A/Netherlands/01685/2023,2022-06-04,2
A/Netherlands/01685/2023,2022-06-07,1
A/Netherlands/01685/2023,2022-06-13,2
A/Netherlands/01685/2023,2022-09-07,5
A/Netherlands/01685/2023,2022-09-08,6
A/Netherlands/01685/2023,2022-09-09,2
A/Netherlands/01685/2023,2022-09-14,1
A/Netherlands/01685/2023,2022-09-21,1
A/Netherlands/01685/2023,2022-09-24,2
A/Netherlands/01685/2023,2022-09-26,4
A/Netherlands/01685/2023,2022-09-30,1
A/Netherlands/01685/2023,2022-10-12,2
A/Netherlands/01685/2023,2022-10-21,3
A/Netherlands/01685/2023,2022-11-01,2
A/Netherlands/01685/2023,2022-11-05,2
A/Netherlands/01685/2023,2022-11-06,2
A/Netherlands/01685/2023,2022-11-08,1
A/Netherlands/01685/2023,2022-11-09,2
A/Netherlands/01685/2023,2022-11-14,2
A/Netherlands/01685/2023,2022-11-17,2
A/Netherlands/01685/2023,2022-11-28,1
A/Netherlands/01685/2023,2022-12-06,1
A/Netherlands/01685/2023,2022-12-08,1
A/Netherlands/01685/2023,2022-12-10,1
A/Netherlands/01685/2023,2022-12-11,1
A/Netherlands/01685/2023,2022-12-12,3
A/Netherlands/01685/2023,2022-12-13,1
A/Netherlands/01685/2023,2022-12-14,1
A/Netherlands/01685/2023,2022-12-15,1
A/Netherlands/01685/2023,2022-12-29,1
A/Netherlands/01685/2023,2023-01,2
A/Netherlands/01685/2023,2023-01-02,1
A/Netherlands/01685/2023,2023-01-04,1
A/Netherlands/01685/2023,2023-01-08,1
A/Netherlands/01685/2023,2023-01-11,1
A/Netherlands/01685/2023,2023-01-15,1
A/Netherlands/01685/2023,2023-01-18,1
A/Netherlands/01685/2023,2023-01-20,1
A/Netherlands/01685/2023,2023-01-23,1
A/Netherlands/01685/2023,2023-01-24,2
A/Netherlands/01685/2023,2023-01-27,1
A/Netherlands/01685/2023,2023-01-31,2
A/Netherlands/01685/2023,2023-02,1
A/Netherlands/01685/2023,2023-02-02,1
A/Netherlands/01685/2023,2023-02-03,2
A/Netherlands/01685/2023,2023-02-05,1
A/Netherlands/01685/2023,2023-02-15,2
A/Netherlands/01685/2023,2023-02-17,1
A/Netherlands/01685/2023,2023-02-22,2
A/Netherlands/01685/2023,2023-02-27,1
A/Netherlands/01685/2023,2023-03-02,2
A/Netherlands/01685/2023,2023-03-11,2
A/Netherlands/01685/2023,2023-05-05,2
A/Netherlands/01685/2023,2023-06-25,2
A/Netherlands/01685/2023,2023-07-31,2
A/Netherlands/01685/2023,2023-10-26,1
A/Netherlands/01685/2023,2023-11-09,1
A/Netherlands/01685/2023,2023-11-27,2
A/Netherlands/01693/2023,2023-08-28,4
A/Netherlands/01693/2023,2023-09-12,1
A/Netherlands/01693/2023,2023-09-15,1
A/Netherlands/01693/2023,2023-09-20,1
A/Netherlands/01693/2023,2023-09-21,1
A/Netherlands/01693/2023,2023-09-28,1
A/Netherlands/01693/2023,2023-10-06,2
A/Netherlands/01693/2023,2023-10-14,3
A/Netherlands/01693/2023,2023-10-17,1
A/Netherlands/01693/2023,2023-10-23,2
A/Netherlands/01693/2023,2023-10-24,1
A/Netherlands/01693/2023,2023-10-25,2
A/Netherlands/01693/2023,2023-10-30,2
A/Netherlands/01693/2023,2023-10-31,2
A/Netherlands/01693/2023,2023-11-01,2
A/Netherlands/01693/2023,2023-11-03,3
A/Netherlands/01693/2023,2023-11-05,1
A/Netherlands/01693/2023,2023-11-08,2
A/Netherlands/01693/2023,2023-11-12,3
A/Netherlands/01693/2023,2023-11-13,6
A/Netherlands/01693/2023,2023-11-17,6
A/Netherlands/01693/2023,2023-11-18,2
A/Netherlands/01693/2023,2023-11-19,1
A/Netherlands/01693/2023,2023-11-20,1
A/Netherlands/01693/2023,2023-11-21,6
A/Netherlands/01693/2023,2023-11-22,2
A/Netherlands/01693/2023,2023-11-23,2
A/Netherlands/01693/2023,2023-11-25,4
A/Netherlands/01693/2023,2023-11-26,1
A/Netherlands/01693/2023,2023-11-27,7
A/Netherlands/01693/2023,2023-11-28,10
A/Netherlands/01693/2023,2023-11-29,5
A/Netherlands/01693/2023,2023-11-30,4
A/Netherlands/01693/2023,2023-12-01,7
A/Netherlands/01693/2023,2023-12-02,6
A/Netherlands/01693/2023,2023-12-03,6
A/Netherlands/01693/2023,2023-12-04,12
A/Netherlands/01693/2023,2023-12-05,13
A/Netherlands/01693/2023,2023-12-06,3
A/Netherlands/01693/2023,2023-12-07,3
A/Netherlands/01693/2023,2023-12-08,10
A/Netherlands/01693/2023,2023-12-09,8
A/Netherlands/01693/2023,2023-12-10,4
A/Netherlands/01693/2023,2023-12-11,8
A/Netherlands/01693/2023,2023-12-12,10
A/Netherlands/01693/2023,2023-12-13,5
A/Netherlands/01693/2023,2023-12-14,5
A/Netherlands/01693/2023,2023-12-15,4
A/Netherlands/01693/2023,2023-12-16,6
A/Netherlands/01693/2023,2023-12-17,8
A/Netherlands/01693/2023,2023-12-18,14
A/Netherlands/01693/2023,2023-12-19,9
A/Netherlands/01693/2023,2023-12-20,12
A/Netherlands/01693/2023,2023-12-21,5
A/Netherlands/01693/2023,2023-12-22,4
A/Netherlands/01693/2023,2023-12-23,1
A/Netherlands/01693/2023,2023-12-24,8
A/Netherlands/01693/2023,2023-12-25,7
A/Netherlands/01693/2023,2023-12-26,5
A/Netherlands/01693/2023,2023-12-27,10
A/Netherlands/01693/2023,2023-12-28,8
A/Netherlands/01693/2023,2023-12-29,8
A/Netherlands/01693/2023,2023-12-30,7
A/Netherlands/01693/2023,2023-12-31,3
A/Netherlands/01693/2023,2024,2
A/Netherlands/01693/2023,2024-01-01,12
A/Netherlands/01693/2023,2024-01-02,13
A/Netherlands/01693/2023,2024-01-03,12
A/Netherlands/01693/2023,2024-01-04,12
A/Netherlands/01693/2023,2024-01-05,6
A/Netherlands/01693/2023,2024-01-06,7
A/Netherlands/01693/2023,2024-01-07,3
A/Netherlands/01693/2023,2024-01-08,6
A/Netherlands/01693/2023,2024-01-09,3
A/Netherlands/01693/2023,2024-01-10,9
A/Netherlands/01693/2023,2024-01-11,8
A/Netherlands/01693/2023,2024-01-12,9
A/Netherlands/01693/2023,2024-01-13,8
A/Netherlands/01693/2023,2024-01-14,8
A/Netherlands/01693/2023,2024-01-15,4
A/Netherlands/01693/2023,2024-01-16,4
A/Netherlands/01693/2023,2024-01-17,13
A/Netherlands/01693/2023,2024-01-18,7
A/Netherlands/01693/2023,2024-01-19,7
A/Netherlands/01693/2023,2024-01-20,1
A/Netherlands/01693/2023,2024-01-21,4
A/Netherlands/01693/2023,2024-01-22,19
A/Netherlands/01693/2023,2024-01-23,11
A/Netherlands/01693/2023,2024-01-24,13
A/Netherlands/01693/2023,2024-01-25,14
A/Netherlands/01693/2023,2024-01-26,9
A/Netherlands/01693/2023,2024-01-27,11
A/Netherlands/01693/2023,2024-01-28,10
A/Netherlands/01693/2023,2024-01-29,4
A/Netherlands/01693/2023,2024-01-30,5
A/Netherlands/01693/2023,2024-01-31,13
A/Netherlands/01693/2023,2024-02-01,11
A/Netherlands/01693/2023,2024-02-02,9
A/Netherlands/01693/2023,2024-02-03,3
A/Netherlands/01693/2023,2024-02-04,2
A/Netherlands/01693/2023,2024-02-05,18
A/Netherlands/01693/2023,2024-02-06,11
A/Netherlands/01693/2023,2024-02-07,15
A/Netherlands/01693/2023,2024-02-08,14
A/Netherlands/01693/2023,2024-02-09,10
A/Netherlands/01693/2023,2024-02-10,5
A/Netherlands/01693/2023,2024-02-11,16
A/Netherlands/01693/2023,2024-02-12,18
A/Netherlands/01693/2023,2024-02-13,11
A/Netherlands/01693/2023,2024-02-14,14
A/Netherlands/01693/2023,2024-02-15,10
A/Netherlands/01693/2023,2024-02-16,17
A/Netherlands/01693/2023,2024-02-17,10
A/Netherlands/01693/2023,2024-02-18,6
A/Netherlands/01693/2023,2024-02-19,9
A/Netherlands/01693/2023,2024-02-20,11
A/Netherlands/01693/2023,2024-02-21,16
A/Netherlands/01693/2023,2024-02-22,16
A/Netherlands/01693/2023,2024-02-23,16
A/Netherlands/01693/2023,2024-02-24,3
A/Netherlands/01693/2023,2024-02-25,8
A/Netherlands/01693/2023,2024-02-26,18
A/Netherlands/01693/2023,2024-02-27,7
A/Netherlands/01693/2023,2024-02-28,4
A/Netherlands/01693/2023,2024-02-29,15
A/Netherlands/01693/2023,2024-03-01,13
A/Netherlands/01693/2023,2024-03-02,4
A/Netherlands/01693/2023,2024-03-03,9
A/Netherlands/01693/2023,2024-03-04,17
A/Netherlands/01693/2023,2024-03-05,13
A/Netherlands/01693/2023,2024-03-06,7
A/Netherlands/01693/2023,2024-03-07,9
A/Netherlands/01693/2023,2024-03-08,8
A/Netherlands/01693/2023,2024-03-09,3
A/Netherlands/01693/2023,2024-03-10,8
A/Netherlands/01693/2023,2024-03-11,11
A/Netherlands/01693/2023,2024-03-12,15
A/Netherlands/01693/2023,2024-03-13,4
A/Netherlands/01693/2023,2024-03-14,7
A/Netherlands/01693/2023,2024-03-15,9
A/Netherlands/01693/2023,2024-03-16,1
A/Netherlands/01693/2023,2024-03-17,5
A/Netherlands/01693/2023,2024-03-18,7
A/Netherlands/01693/2023,2024-03-19,1
A/Netherlands/01693/2023,2024-03-20,3
A/Netherlands/01693/2023,2024-03-21,4
A/Netherlands/01693/2023,2024-03-22,3
A/Netherlands/01693/2023,2024-03-23,1
A/Netherlands/01693/2023,2024-03-24,1
A/Netherlands/01693/2023,2024-03-25,4
A/Netherlands/01693/2023,2024-03-26,1
A/Netherlands/01693/2023,2024-03-27,2
A/Netherlands/01693/2023,2024-03-28,6
A/Netherlands/01693/2023,2024-03-29,1
A/Netherlands/01693/2023,2024-03-30,1
A/Netherlands/01693/2023,2024-03-31,2
A/Netherlands/01693/2023,2024-04-01,11
A/Netherlands/01693/2023,2024-04-02,3
A/Netherlands/01693/2023,2024-04-03,6
A/Netherlands/01693/2023,2024-04-05,1
A/Netherlands/01693/2023,2024-04-06,4
A/Netherlands/01693/2023,2024-04-07,2
A/Netherlands/01693/2023,2024-04-08,3
A/Netherlands/01693/2023,2024-04-09,4
A/Netherlands/01693/2023,2024-04-10,4
A/Netherlands/01693/2023,2024-04-11,2
A/Netherlands/01693/2023,2024-04-12,1
A/Netherlands/01693/2023,2024-04-13,1
A/Netherlands/01693/2023,2024-04-14,1
A/Netherlands/01693/2023,2024-04-15,5
A/Netherlands/01693/2023,2024-04-16,1
A/Netherlands/01693/2023,2024-04-17,1
A/Netherlands/01693/2023,2024-04-19,2
A/Netherlands/01693/2023,2024-04-22,2
A/Netherlands/01693/2023,2024-04-23,4
A/Netherlands/01693/2023,2024-04-24,1
A/Netherlands/01693/2023,2024-04-26,2
A/Netherlands/01693/2023,2024-04-28,1
A/Netherlands/01693/2023,2024-04-29,4
A/Netherlands/01693/2023,2024-04-30,4
A/Netherlands/01693/2023,2024-05-04,1
A/Netherlands/01693/2023,2024-05-05,2
A/Netherlands/01693/2023,2024-05-07,2
A/Netherlands/01693/2023,2024-05-08,1
A/Netherlands/01693/2023,2024-05-10,1
A/Netherlands/01693/2023,2024-05-13,3
A/Netherlands/01693/2023,2024-05-15,1
A/Netherlands/01693/2023,2024-05-16,3
A/Netherlands/01693/2023,2024-05-23,3
A/Netherlands/01693/2023,2024-05-29,1
A/Netherlands/01693/2023,2024-06-02,3
A/Netherlands/01693/2023,2024-06-05,1
A/Netherlands/01693/2023,2024-06-09,1
A/Netherlands/01693/2023,2024-06-19,1
A/Netherlands/01693/2023,2024-06-25,1
A/Netherlands/01693/2023,2024-07-02,1
A/Netherlands/01693/2023,2024-07-14,1
A/Netherlands/01760/2023,2022-10-24,1
A/Netherlands/01760/2023,2022-11-10,1
A/Netherlands/01760/2023,2023-09-29,2
A/Netherlands/01760/2023,2023-10-03,1
A/Netherlands/01760/2023,2023-10-04,2
A/Oman/3011/2023,2022-02,1
A/Oman/3011/2023,2022-05-27,1
A/Oman/3011/2023,2022-05-31,2
A/Oman/3011/2023,2022-06-04,2
A/Oman/3011/2023,2022-06-07,1
A/Oman/3011/2023,2022-06-13,2
A/Oman/3011/2023,2022-09-07,5
A/Oman/3011/2023,2022-09-08,6
A/Oman/3011/2023,2022-09-09,2
A/Oman/3011/2023,2022-09-14,1
A/Oman/3011/2023,2022-09-21,1
A/Oman/3011/2023,2022-09-24,2
A/Oman/3011/2023,2022-09-26,4
A/Oman/3011/2023,2022-09-30,1
A/Oman/3011/2023,2022-10-12,2
A/Oman/3011/2023,2022-10-21,3
A/Oman/3011/2023,2022-11-01,2
A/Oman/3011/2023,2022-11-05,2
A/Oman/3011/2023,2022-11-06,2
A/Oman/3011/2023,2022-11-08,1
A/Oman/3011/2023,2022-11-09,2
A/Oman/3011/2023,2022-11-14,2
A/Oman/3011/2023,2022-11-17,2
A/Oman/3011/2023,2022-11-28,1
A/Oman/3011/2023,2022-12-06,1
A/Oman/3011/2023,2022-12-08,1
A/Oman/3011/2023,2022-12-10,1
A/Oman/3011/2023,2022-12-11,1
A/Oman/3011/2023,2022-12-12,3
A/Oman/3011/2023,2022-12-13,1
A/Oman/3011/2023,2022-12-14,1
A/Oman/3011/2023,2022-12-15,1
A/Oman/3011/2023,2022-12-29,1
A/Oman/3011/2023,2023-01,2
A/Oman/3011/2023,2023-01-02,1
A/Oman/3011/2023,2023-01-04,1
A/Oman/3011/2023,2023-01-08,1
A/Oman/3011/2023,2023-01-11,1
A/Oman/3011/2023,2023-01-15,1
A/Oman/3011/2023,2023-01-18,1
A/Oman/3011/2023,2023-01-20,1
A/Oman/3011/2023,2023-01-23,1
A/Oman/3011/2023,2023-01-24,2
A/Oman/3011/2023,2023-01-27,1
A/Oman/3011/2023,2023-01-31,2
A/Oman/3011/2023,2023-02,1
A/Oman/3011/2023,2023-02-02,1
A/Oman/3011/2023,2023-02-03,2
A/Oman/3011/2023,2023-02-05,1
A/Oman/3011/2023,2023-02-15,2
A/Oman/3011/2023,2023-02-17,1
A/Oman/3011/2023,2023-02-22,2
A/Oman/3011/2023,2023-02-27,1
A/Oman/3011/2023,2023-03-02,2
A/Oman/3011/2023,2023-03-11,2
A/Oman/3011/2023,2023-05-05,2
A/Oman/3011/2023,2023-06-25,2
A/Oman/3011/2023,2023-07-31,2
A/Oman/3011/2023,2023-10-26,1
A/Oman/3011/2023,2023-11-09,1
A/Oman/3011/2023,2023-11-27,2
A/Ontario/RV00796/2023,2022-11-08,1
A/Ontario/RV00796/2023,2022-11-27,1
A/Ontario/RV00796/2023,2022-12-13,2
A/Ontario/RV00796/2023,2022-12-15,1
A/Ontario/RV00796/2023,2022-12-29,2
A/Ontario/RV00796/2023,2023-01-23,1
A/Ontario/RV00796/2023,2023-02-08,1
A/Ontario/RV00796/2023,2023-02-22,1
A/Ontario/RV00796/2023,2023-08-01,2
A/Ontario/RV00796/2023,2023-08-28,4
A/Ontario/RV00796/2023,2023-09-11,1
A/Ontario/RV00796/2023,2023-09-12,1
A/Ontario/RV00796/2023,2023-09-15,1
A/Ontario/RV00796/2023,2023-09-20,1
A/Ontario/RV00796/2023,2023-09-21,3
A/Ontario/RV00796/2023,2023-09-28,1
A/Ontario/RV00796/2023,2023-10-06,2
A/Ontario/RV00796/2023,2023-10-09,1
A/Ontario/RV00796/2023,2023-10-12,1
A/Ontario/RV00796/2023,2023-10-14,5
A/Ontario/RV00796/2023,2023-10-16,1
A/Ontario/RV00796/2023,2023-10-17,5
A/Ontario/RV00796/2023,2023-10-19,3
A/Ontario/RV00796/2023,2023-10-23,4
A/Ontario/RV00796/2023,2023-10-24,4
A/Ontario/RV00796/2023,2023-10-25,2
A/Ontario/RV00796/2023,2023-10-26,5
A/Ontario/RV00796/2023,2023-10-28,2
A/Ontario/RV00796/2023,2023-10-29,2
A/Ontario/RV00796/2023,2023-10-30,6
A/Ontario/RV00796/2023,2023-10-31,2
A/Ontario/RV00796/2023,2023-11-01,2
A/Ontario/RV00796/2023,2023-11-03,3
A/Ontario/RV00796/2023,2023-11-05,3
A/Ontario/RV00796/2023,2023-11-07,1
A/Ontario/RV00796/2023,2023-11-08,6
A/Ontario/RV00796/2023,2023-11-09,2
A/Ontario/RV00796/2023,2023-11-10,1
A/Ontario/RV00796/2023,2023-11-11,3
A/Ontario/RV00796/2023,2023-11-12,6
A/Ontario/RV00796/2023,2023-11-13,19
A/Ontario/RV00796/2023,2023-11-14,10
A/Ontario/RV00796/2023,2023-11-15,2
A/Ontario/RV00796/2023,2023-11-17,9
A/Ontario/RV00796/2023,2023-11-18,3
A/Ontario/RV00796/2023,2023-11-19,6
A/Ontario/RV00796/2023,2023-11-20,3
A/Ontario/RV00796/2023,2023-11-21,6
A/Ontario/RV00796/2023,2023-11-22,2
A/Ontario/RV00796/2023,2023-11-23,2
A/Ontario/RV00796/2023,2023-11-24,2
A/Ontario/RV00796/2023,2023-11-25,4
A/Ontario/RV00796/2023,2023-11-26,5
A/Ontario/RV00796/2023,2023-11-27,7
A/Ontario/RV00796/2023,2023-11-28,14
A/Ontario/RV00796/2023,2023-11-29,10
A/Ontario/RV00796/2023,2023-11-30,13
A/Ontario/RV00796/2023,2023-12-01,15
A/Ontario/RV00796/2023,2023-12-02,8
A/Ontario/RV00796/2023,2023-12-03,10
A/Ontario/RV00796/2023,2023-12-04,24
A/Ontario/RV00796/2023,2023-12-05,17
A/Ontario/RV00796/2023,2023-12-06,10
A/Ontario/RV00796/2023,2023-12-07,9
A/Ontario/RV00796/2023,2023-12-08,13
A/Ontario/RV00796/2023,2023-12-09,12
A/Ontario/RV00796/2023,2023-12-10,9
A/Ontario/RV00796/2023,2023-12-11,16
A/Ontario/RV00796/2023,2023-12-12,15
A/Ontario/RV00796/2023,2023-12-13,18
A/Ontario/RV00796/2023,2023-12-14,8
A/Ontario/RV00796/2023,2023-12-15,8
A/Ontario/RV00796/2023,2023-12-16,11
A/Ontario/RV00796/2023,2023-12-17,14
A/Ontario/RV00796/2023,2023-12-18,24
A/Ontario/RV00796/2023,2023-12-19,22
A/Ontario/RV00796/2023,2023-12-20,18
A/Ontario/RV00796/2023,2023-12-21,17
A/Ontario/RV00796/2023,2023-12-22,6
A/Ontario/RV00796/2023,2023-12-23,3
A/Ontario/RV00796/2023,2023-12-24,13
A/Ontario/RV00796/2023,2023-12-25,13
A/Ontario/RV00796/2023,2023-12-26,17
A/Ontario/RV00796/2023,2023-12-27,16
A/Ontario/RV00796/2023,2023-12-28,15
A/Ontario/RV00796/2023,2023-12-29,19
A/Ontario/RV00796/2023,2023-12-30,12
A/Ontario/RV00796/2023,2023-12-31,6
A/Ontario/RV00796/2023,2024,21
A/Ontario/RV00796/2023,2024-01-01,18
A/Ontario/RV00796/2023,2024-01-02,24
A/Ontario/RV00796/2023,2024-01-03,16
A/Ontario/RV00796/2023,2024-01-04,16
A/Ontario/RV00796/2023,2024-01-05,14
A/Ontario/RV00796/2023,2024-01-06,9
A/Ontario/RV00796/2023,2024-01-07,7
A/Ontario/RV00796/2023,2024-01-08,16
A/Ontario/RV00796/2023,2024-01-09,10
A/Ontario/RV00796/2023,2024-01-10,16
A/Ontario/RV00796/2023,2024-01-11,12
A/Ontario/RV00796/2023,2024-01-12,20
A/Ontario/RV00796/2023,2024-01-13,16
A/Ontario/RV00796/2023,2024-01-14,11
A/Ontario/RV00796/2023,2024-01-15,12
A/Ontario/RV00796/2023,2024-01-16,17
A/Ontario/RV00796/2023,2024-01-17,24
A/Ontario/RV00796/2023,2024-01-18,14
A/Ontario/RV00796/2023,2024-01-19,10
A/Ontario/RV00796/2023,2024-01-20,2
A/Ontario/RV00796/2023,2024-01-21,13
A/Ontario/RV00796/2023,2024-01-22,38
A/Ontario/RV00796/2023,2024-01-23,22
A/Ontario/RV00796/2023,2024-01-24,21
A/Ontario/RV00796/2023,2024-01-25,26
A/Ontario/RV00796/2023,2024-01-26,15
A/Ontario/RV00796/2023,2024-01-27,18
A/Ontario/RV00796/2023,2024-01-28,13
A/Ontario/RV00796/2023,2024-01-29,15
A/Ontario/RV00796/2023,2024-01-30,24
A/Ontario/RV00796/2023,2024-01-31,27
A/Ontario/RV00796/2023,2024-02-01,22
A/Ontario/RV00796/2023,2024-02-02,22
A/Ontario/RV00796/2023,2024-02-03,14
A/Ontario/RV00796/2023,2024-02-04,12
A/Ontario/RV00796/2023,2024-02-05,29
A/Ontario/RV00796/2023,2024-02-06,22
A/Ontario/RV00796/2023,2024-02-07,34
A/Ontario/RV00796/2023,2024-02-08,34
A/Ontario/RV00796/2023,2024-02-09,19
A/Ontario/RV00796/2023,2024-02-10,13
A/Ontario/RV00796/2023,2024-02-11,28
A/Ontario/RV00796/2023,2024-02-12,33
A/Ontario/RV00796/2023,2024-02-13,24
A/Ontario/RV00796/2023,2024-02-14,23
A/Ontario/RV00796/2023,2024-02-15,20
A/Ontario/RV00796/2023,2024-02-16,30
A/Ontario/RV00796/2023,2024-02-17,15
A/Ontario/RV00796/2023,2024-02-18,20
A/Ontario/RV00796/2023,2024-02-19,29
A/Ontario/RV00796/2023,2024-02-20,25
A/Ontario/RV00796/2023,2024-02-21,28
A/Ontario/RV00796/2023,2024-02-22,23
A/Ontario/RV00796/2023,2024-02-23,29
A/Ontario/RV00796/2023,2024-02-24,7
A/Ontario/RV00796/2023,2024-02-25,22
A/Ontario/RV00796/2023,2024-02-26,30
A/Ontario/RV00796/2023,2024-02-27,25
A/Ontario/RV00796/2023,2024-02-28,14
A/Ontario/RV00796/2023,2024-02-29,29
A/Ontario/RV00796/2023,2024-03-01,28
A/Ontario/RV00796/2023,2024-03-02,10
A/Ontario/RV00796/2023,2024-03-03,28
A/Ontario/RV00796/2023,2024-03-04,39
A/Ontario/RV00796/2023,2024-03-05,39
A/Ontario/RV00796/2023,2024-03-06,15
A/Ontario/RV00796/2023,2024-03-07,18
A/Ontario/RV00796/2023,2024-03-08,15
A/Ontario/RV00796/2023,2024-03-09,12
A/Ontario/RV00796/2023,2024-03-10,15
A/Ontario/RV00796/2023,2024-03-11,23
A/Ontario/RV00796/2023,2024-03-12,34
A/Ontario/RV00796/2023,2024-03-13,18
A/Ontario/RV00796/2023,2024-03-14,18
A/Ontario/RV00796/2023,2024-03-15,17
A/Ontario/RV00796/2023,2024-03-16,6
A/Ontario/RV00796/2023,2024-03-17,15
A/Ontario/RV00796/2023,2024-03-18,20
A/Ontario/RV00796/2023,2024-03-19,12
A/Ontario/RV00796/2023,2024-03-20,8
A/Ontario/RV00796/2023,2024-03-21,8
A/Ontario/RV00796/2023,2024-03-22,10
A/Ontario/RV00796/2023,2024-03-23,5
A/Ontario/RV00796/2023,2024-03-24,4
A/Ontario/RV00796/2023,2024-03-25,13
A/Ontario/RV00796/2023,2024-03-26,7
A/Ontario/RV00796/2023,2024-03-27,7
A/Ontario/RV00796/2023,2024-03-28,11
A/Ontario/RV00796/2023,2024-03-29,8
A/Ontario/RV00796/2023,2024-03-30,7
A/Ontario/RV00796/2023,2024-03-31,7
A/Ontario/RV00796/2023,2024-04-01,21
A/Ontario/RV00796/2023,2024-04-02,11
A/Ontario/RV00796/2023,2024-04-03,10
A/Ontario/RV00796/2023,2024-04-04,4
A/Ontario/RV00796/2023,2024-04-05,1
A/Ontario/RV00796/2023,2024-04-06,13
A/Ontario/RV00796/2023,2024-04-07,6
A/Ontario/RV00796/2023,2024-04-08,10
A/Ontario/RV00796/2023,2024-04-09,12
A/Ontario/RV00796/2023,2024-04-10,7
A/Ontario/RV00796/2023,2024-04-11,6
A/Ontario/RV00796/2023,2024-04-12,4
A/Ontario/RV00796/2023,2024-04-13,3
A/Ontario/RV00796/2023,2024-04-14,2
A/Ontario/RV00796/2023,2024-04-15,6
A/Ontario/RV00796/2023,2024-04-16,2
A/Ontario/RV00796/2023,2024-04-17,4
A/Ontario/RV00796/2023,2024-04-18,4
A/Ontario/RV00796/2023,2024-04-19,3
A/Ontario/RV00796/2023,2024-04-20,2
A/Ontario/RV00796/2023,2024-04-21,4
A/Ontario/RV00796/2023,2024-04-22,2
A/Ontario/RV00796/2023,2024-04-23,7
A/Ontario/RV00796/2023,2024-04-24,3
A/Ontario/RV00796/2023,2024-04-26,5
A/Ontario/RV00796/2023,2024-04-27,2
A/Ontario/RV00796/2023,2024-04-28,2
A/Ontario/RV00796/2023,2024-04-29,7
A/Ontario/RV00796/2023,2024-04-30,5
A/Ontario/RV00796/2023,2024-05-01,2
A/Ontario/RV00796/2023,2024-05-03,2
A/Ontario/RV00796/2023,2024-05-04,3
A/Ontario/RV00796/2023,2024-05-05,2
A/Ontario/RV00796/2023,2024-05-06,1
A/Ontario/RV00796/2023,2024-05-07,4
A/Ontario/RV00796/2023,2024-05-08,1
A/Ontario/RV00796/2023,2024-05-09,4
A/Ontario/RV00796/2023,2024-05-10,1
A/Ontario/RV00796/2023,2024-05-11,1
A/Ontario/RV00796/2023,2024-05-12,2
A/Ontario/RV00796/2023,2024-05-13,3
A/Ontario/RV00796/2023,2024-05-15,2
A/Ontario/RV00796/2023,2024-05-16,3
A/Ontario/RV00796/2023,2024-05-17,2
A/Ontario/RV00796/2023,2024-05-18,2
A/Ontario/RV00796/2023,2024-05-20,1
A/Ontario/RV00796/2023,2024-05-21,2
A/Ontario/RV00796/2023,2024-05-22,1
A/Ontario/RV00796/2023,2024-05-23,3
A/Ontario/RV00796/2023,2024-05-24,1
A/Ontario/RV00796/2023,2024-05-25,4
A/Ontario/RV00796/2023,2024-05-28,1
A/Ontario/RV00796/2023,2024-05-29,2
A/Ontario/RV00796/2023,2024-05-30,2
A/Ontario/RV00796/2023,2024-05-31,1
A/Ontario/RV00796/2023,2024-06-01,2
A/Ontario/RV00796/2023,2024-06-02,5
A/Ontario/RV00796/2023,2024-06-03,2
A/Ontario/RV00796/2023,2024-06-04,4
A/Ontario/RV00796/2023,2024-06-05,3
A/Ontario/RV00796/2023,2024-06-06,2
