variant,date,sequences
A/Catalonia/2041146NS/2023,2022-03-16,5
A/Catalonia/2041146NS/2023,2022-03-17,25
A/Catalonia/2041146NS/2023,2022-03-18,9
A/Catalonia/2041146NS/2023,2022-03-19,4
A/Catalonia/2041146NS/2023,2022-03-20,5
A/Catalonia/2041146NS/2023,2022-03-21,9
A/Catalonia/2041146NS/2023,2022-03-22,15
A/Catalonia/2041146NS/2023,2022-03-23,10
A/Catalonia/2041146NS/2023,2022-03-24,14
A/Catalonia/2041146NS/2023,2022-03-25,11
A/Catalonia/2041146NS/2023,2022-03-26,1
A/Catalonia/2041146NS/2023,2022-03-27,3
A/Catalonia/2041146NS/2023,2022-03-28,12
A/Catalonia/2041146NS/2023,2022-03-29,13
A/Catalonia/2041146NS/2023,2022-03-30,19
A/Catalonia/2041146NS/2023,2022-03-31,6
A/Catalonia/2041146NS/2023,2022-04-01,18
A/Catalonia/2041146NS/2023,2022-04-02,12
A/Catalonia/2041146NS/2023,2022-04-03,4
A/Catalonia/2041146NS/2023,2022-04-04,12
A/Catalonia/2041146NS/2023,2022-04-05,6
A/Catalonia/2041146NS/2023,2022-04-06,16
A/Catalonia/2041146NS/2023,2022-04-07,4
A/Catalonia/2041146NS/2023,2022-04-08,7
A/Catalonia/2041146NS/2023,2022-04-10,5
A/Catalonia/2041146NS/2023,2022-04-11,14
A/Catalonia/2041146NS/2023,2022-04-12,6
A/Catalonia/2041146NS/2023,2022-04-13,11
A/Catalonia/2041146NS/2023,2022-04-14,2
A/Catalonia/2041146NS/2023,2022-04-15,8
A/Catalonia/2041146NS/2023,2022-04-16,2
A/Catalonia/2041146NS/2023,2022-04-17,3
A/Catalonia/2041146NS/2023,2022-04-18,9
A/Catalonia/2041146NS/2023,2022-04-19,10
A/Catalonia/2041146NS/2023,2022-04-20,15
A/Catalonia/2041146NS/2023,2022-04-21,5
A/Catalonia/2041146NS/2023,2022-04-22,5
A/Catalonia/2041146NS/2023,2022-04-23,7
A/Catalonia/2041146NS/2023,2022-04-24,4
A/Catalonia/2041146NS/2023,2022-04-25,7
A/Catalonia/2041146NS/2023,2022-04-26,4
A/Catalonia/2041146NS/2023,2022-04-27,11
A/Catalonia/2041146NS/2023,2022-04-28,4
A/Catalonia/2041146NS/2023,2022-04-29,4
A/Catalonia/2041146NS/2023,2022-04-30,4
A/Catalonia/2041146NS/2023,2022-05-01,8
A/Catalonia/2041146NS/2023,2022-05-02,14
A/Catalonia/2041146NS/2023,2022-05-03,10
A/Catalonia/2041146NS/2023,2022-05-04,7
A/Catalonia/2041146NS/2023,2022-05-05,11
A/Catalonia/2041146NS/2023,2022-05-06,5
A/Catalonia/2041146NS/2023,2022-05-07,6
A/Catalonia/2041146NS/2023,2022-05-08,2
A/Catalonia/2041146NS/2023,2022-05-09,7
A/Catalonia/2041146NS/2023,2022-05-10,10
A/Catalonia/2041146NS/2023,2022-05-11,6
A/Catalonia/2041146NS/2023,2022-05-12,11
A/Catalonia/2041146NS/2023,2022-05-13,3
A/Catalonia/2041146NS/2023,2022-05-14,3
A/Catalonia/2041146NS/2023,2022-05-15,2
A/Catalonia/2041146NS/2023,2022-05-16,7
A/Catalonia/2041146NS/2023,2022-05-17,5
A/Catalonia/2041146NS/2023,2022-05-18,5
A/Catalonia/2041146NS/2023,2022-05-20,9
A/Catalonia/2041146NS/2023,2022-05-21,3
A/Catalonia/2041146NS/2023,2022-05-22,5
A/Catalonia/2041146NS/2023,2022-05-23,9
A/Catalonia/2041146NS/2023,2022-05-24,4
A/Catalonia/2041146NS/2023,2022-05-25,2
A/Catalonia/2041146NS/2023,2022-05-26,2
A/Catalonia/2041146NS/2023,2022-05-27,6
A/Catalonia/2041146NS/2023,2022-05-28,2
A/Catalonia/2041146NS/2023,2022-05-29,1
A/Catalonia/2041146NS/2023,2022-05-30,5
A/Catalonia/2041146NS/2023,2022-05-31,2
A/Catalonia/2041146NS/2023,2022-06-01,2
A/Catalonia/2041146NS/2023,2022-06-02,3
A/Catalonia/2041146NS/2023,2022-06-03,2
A/Catalonia/2041146NS/2023,2022-06-05,3
A/Catalonia/2041146NS/2023,2022-06-06,7
A/Catalonia/2041146NS/2023,2022-06-07,2
A/Catalonia/2041146NS/2023,2022-06-08,5
A/Catalonia/2041146NS/2023,2022-06-09,3
A/Catalonia/2041146NS/2023,2022-06-10,1
A/Catalonia/2041146NS/2023,2022-06-11,2
A/Catalonia/2041146NS/2023,2022-06-12,1
A/Catalonia/2041146NS/2023,2022-06-13,3
A/Catalonia/2041146NS/2023,2022-06-14,8
A/Catalonia/2041146NS/2023,2022-06-15,6
A/Catalonia/2041146NS/2023,2022-06-16,7
A/Catalonia/2041146NS/2023,2022-06-17,1
A/Catalonia/2041146NS/2023,2022-06-18,2
A/Catalonia/2041146NS/2023,2022-06-19,1
A/Catalonia/2041146NS/2023,2022-06-20,4
A/Catalonia/2041146NS/2023,2022-06-21,6
A/Catalonia/2041146NS/2023,2022-06-22,7
A/Catalonia/2041146NS/2023,2022-06-23,6
A/Catalonia/2041146NS/2023,2022-06-25,3
A/Catalonia/2041146NS/2023,2022-06-26,3
A/Catalonia/2041146NS/2023,2022-06-27,5
A/Catalonia/2041146NS/2023,2022-06-28,3
A/Catalonia/2041146NS/2023,2022-06-29,8
A/Catalonia/2041146NS/2023,2022-06-30,2
A/Catalonia/2041146NS/2023,2022-07-01,5
A/Catalonia/2041146NS/2023,2022-07-02,6
A/Catalonia/2041146NS/2023,2022-07-03,2
A/Catalonia/2041146NS/2023,2022-07-04,5
A/Catalonia/2041146NS/2023,2022-07-05,5
A/Catalonia/2041146NS/2023,2022-07-06,4
A/Catalonia/2041146NS/2023,2022-07-07,4
A/Catalonia/2041146NS/2023,2022-07-08,3
A/Catalonia/2041146NS/2023,2022-07-11,4
A/Catalonia/2041146NS/2023,2022-07-12,5
A/Catalonia/2041146NS/2023,2022-07-13,2
A/Catalonia/2041146NS/2023,2022-07-14,3
A/Catalonia/2041146NS/2023,2022-07-15,1
A/Catalonia/2041146NS/2023,2022-07-16,2
A/Catalonia/2041146NS/2023,2022-07-17,2
A/Catalonia/2041146NS/2023,2022-07-18,1
A/Catalonia/2041146NS/2023,2022-07-19,6
A/Catalonia/2041146NS/2023,2022-07-20,5
A/Catalonia/2041146NS/2023,2022-07-22,1
A/Catalonia/2041146NS/2023,2022-07-23,1
A/Catalonia/2041146NS/2023,2022-07-24,1
A/Catalonia/2041146NS/2023,2022-07-25,3
A/Catalonia/2041146NS/2023,2022-07-26,1
A/Catalonia/2041146NS/2023,2022-07-27,1
A/Catalonia/2041146NS/2023,2022-07-28,3
A/Catalonia/2041146NS/2023,2022-07-30,1
A/Catalonia/2041146NS/2023,2022-07-31,2
A/Catalonia/2041146NS/2023,2022-08-01,3
A/Catalonia/2041146NS/2023,2022-08-02,2
A/Catalonia/2041146NS/2023,2022-08-03,3
A/Catalonia/2041146NS/2023,2022-08-04,4
A/Catalonia/2041146NS/2023,2022-08-06,1
A/Catalonia/2041146NS/2023,2022-08-08,3
A/Catalonia/2041146NS/2023,2022-08-09,1
A/Catalonia/2041146NS/2023,2022-08-10,6
A/Catalonia/2041146NS/2023,2022-08-12,2
A/Catalonia/2041146NS/2023,2022-08-15,2
A/Catalonia/2041146NS/2023,2022-08-18,4
A/Catalonia/2041146NS/2023,2022-08-19,6
A/Catalonia/2041146NS/2023,2022-08-20,5
A/Catalonia/2041146NS/2023,2022-08-22,3
A/Catalonia/2041146NS/2023,2022-08-23,2
A/Catalonia/2041146NS/2023,2022-08-24,6
A/Catalonia/2041146NS/2023,2022-08-25,4
A/Catalonia/2041146NS/2023,2022-08-26,5
A/Catalonia/2041146NS/2023,2022-08-27,3
A/Catalonia/2041146NS/2023,2022-08-28,1
A/Catalonia/2041146NS/2023,2022-08-29,1
A/Catalonia/2041146NS/2023,2022-08-30,1
A/Catalonia/2041146NS/2023,2022-08-31,1
A/Catalonia/2041146NS/2023,2022-09-01,2
A/Catalonia/2041146NS/2023,2022-09-02,2
A/Catalonia/2041146NS/2023,2022-09-03,1
A/Catalonia/2041146NS/2023,2022-09-04,1
A/Catalonia/2041146NS/2023,2022-09-05,6
A/Catalonia/2041146NS/2023,2022-09-06,6
A/Catalonia/2041146NS/2023,2022-09-08,1
A/Catalonia/2041146NS/2023,2022-09-09,7
A/Catalonia/2041146NS/2023,2022-09-11,4
A/Catalonia/2041146NS/2023,2022-09-12,1
A/Catalonia/2041146NS/2023,2022-09-14,3
A/Catalonia/2041146NS/2023,2022-09-15,1
A/Catalonia/2041146NS/2023,2022-09-16,4
A/Catalonia/2041146NS/2023,2022-09-17,1
A/Catalonia/2041146NS/2023,2022-09-19,1
A/Catalonia/2041146NS/2023,2022-09-20,1
A/Catalonia/2041146NS/2023,2022-09-21,4
A/Catalonia/2041146NS/2023,2022-09-22,3
A/Catalonia/2041146NS/2023,2022-09-23,5
A/Catalonia/2041146NS/2023,2022-09-24,2
A/Catalonia/2041146NS/2023,2022-09-25,3
A/Catalonia/2041146NS/2023,2022-09-26,2
A/Catalonia/2041146NS/2023,2022-09-27,4
A/Catalonia/2041146NS/2023,2022-09-28,2
A/Catalonia/2041146NS/2023,2022-09-29,4
A/Catalonia/2041146NS/2023,2022-09-30,6
A/Catalonia/2041146NS/2023,2022-10-01,2
A/Catalonia/2041146NS/2023,2022-10-03,5
A/Catalonia/2041146NS/2023,2022-10-04,3
A/Catalonia/2041146NS/2023,2022-10-05,2
A/Catalonia/2041146NS/2023,2022-10-06,3
A/Catalonia/2041146NS/2023,2022-10-07,2
A/Catalonia/2041146NS/2023,2022-10-08,1
A/Catalonia/2041146NS/2023,2022-10-09,3
A/Catalonia/2041146NS/2023,2022-10-10,5
A/Catalonia/2041146NS/2023,2022-10-11,4
A/Catalonia/2041146NS/2023,2022-10-12,1
A/Catalonia/2041146NS/2023,2022-10-13,6
A/Catalonia/2041146NS/2023,2022-10-14,4
A/Catalonia/2041146NS/2023,2022-10-15,1
A/Catalonia/2041146NS/2023,2022-10-16,2
A/Catalonia/2041146NS/2023,2022-10-17,8
A/Catalonia/2041146NS/2023,2022-10-18,8
A/Catalonia/2041146NS/2023,2022-10-19,4
A/Catalonia/2041146NS/2023,2022-10-20,3
A/Catalonia/2041146NS/2023,2022-10-21,2
A/Catalonia/2041146NS/2023,2022-10-22,1
A/Catalonia/2041146NS/2023,2022-10-23,1
A/Catalonia/2041146NS/2023,2022-10-25,1
A/Catalonia/2041146NS/2023,2022-10-26,6
A/Catalonia/2041146NS/2023,2022-10-27,6
A/Catalonia/2041146NS/2023,2022-10-28,2
A/Catalonia/2041146NS/2023,2022-10-31,4
A/Catalonia/2041146NS/2023,2022-11-01,1
A/Catalonia/2041146NS/2023,2022-11-02,6
A/Catalonia/2041146NS/2023,2022-11-03,3
A/Catalonia/2041146NS/2023,2022-11-04,2
A/Catalonia/2041146NS/2023,2022-11-05,2
A/Catalonia/2041146NS/2023,2022-11-06,1
A/Catalonia/2041146NS/2023,2022-11-07,2
A/Catalonia/2041146NS/2023,2022-11-08,2
A/Catalonia/2041146NS/2023,2022-11-09,5
A/Catalonia/2041146NS/2023,2022-11-10,4
A/Catalonia/2041146NS/2023,2022-11-11,2
A/Catalonia/2041146NS/2023,2022-11-12,2
A/Catalonia/2041146NS/2023,2022-11-14,3
A/Catalonia/2041146NS/2023,2022-11-15,2
A/Catalonia/2041146NS/2023,2022-11-16,3
A/Catalonia/2041146NS/2023,2022-11-19,1
A/Catalonia/2041146NS/2023,2022-11-20,1
A/Catalonia/2041146NS/2023,2022-11-21,1
A/Catalonia/2041146NS/2023,2022-11-22,3
A/Catalonia/2041146NS/2023,2022-11-23,3
A/Catalonia/2041146NS/2023,2022-11-24,2
A/Catalonia/2041146NS/2023,2022-11-25,2
A/Catalonia/2041146NS/2023,2022-11-28,4
A/Catalonia/2041146NS/2023,2022-11-29,4
A/Catalonia/2041146NS/2023,2022-11-30,5
A/Catalonia/2041146NS/2023,2022-12-01,2
A/Catalonia/2041146NS/2023,2022-12-02,3
A/Catalonia/2041146NS/2023,2022-12-03,3
A/Catalonia/2041146NS/2023,2022-12-04,5
A/Catalonia/2041146NS/2023,2022-12-05,2
A/Catalonia/2041146NS/2023,2022-12-06,3
A/Catalonia/2041146NS/2023,2022-12-07,4
A/Catalonia/2041146NS/2023,2022-12-08,3
A/Catalonia/2041146NS/2023,2022-12-09,2
A/Catalonia/2041146NS/2023,2022-12-10,1
A/Catalonia/2041146NS/2023,2022-12-11,2
A/Catalonia/2041146NS/2023,2022-12-13,3
A/Catalonia/2041146NS/2023,2022-12-14,7
A/Catalonia/2041146NS/2023,2022-12-15,3
A/Catalonia/2041146NS/2023,2022-12-16,1
A/Catalonia/2041146NS/2023,2022-12-17,1
A/Catalonia/2041146NS/2023,2022-12-19,1
A/Catalonia/2041146NS/2023,2022-12-20,3
A/Catalonia/2041146NS/2023,2022-12-21,3
A/Catalonia/2041146NS/2023,2022-12-22,2
A/Catalonia/2041146NS/2023,2022-12-24,2
A/Catalonia/2041146NS/2023,2022-12-25,2
A/Catalonia/2041146NS/2023,2022-12-27,3
A/Catalonia/2041146NS/2023,2022-12-28,1
A/Catalonia/2041146NS/2023,2022-12-29,2
A/Catalonia/2041146NS/2023,2022-12-30,1
A/Catalonia/2041146NS/2023,2023-01-01,1
A/Catalonia/2041146NS/2023,2023-01-02,3
A/Catalonia/2041146NS/2023,2023-01-03,2
A/Catalonia/2041146NS/2023,2023-01-04,1
A/Catalonia/2041146NS/2023,2023-01-05,2
A/Catalonia/2041146NS/2023,2023-01-07,1
A/Catalonia/2041146NS/2023,2023-01-08,1
A/Catalonia/2041146NS/2023,2023-01-09,1
A/Catalonia/2041146NS/2023,2023-01-16,2
A/Catalonia/2041146NS/2023,2023-01-17,5
A/Catalonia/2041146NS/2023,2023-01-19,1
A/Catalonia/2041146NS/2023,2023-01-22,1
A/Catalonia/2041146NS/2023,2023-01-23,1
A/Catalonia/2041146NS/2023,2023-01-24,1
A/Catalonia/2041146NS/2023,2023-01-28,2
A/Catalonia/2041146NS/2023,2023-01-30,1
A/Catalonia/2041146NS/2023,2023-01-31,1
A/Catalonia/2041146NS/2023,2023-02-06,1
A/Catalonia/2041146NS/2023,2023-02-07,3
A/Catalonia/2041146NS/2023,2023-02-11,2
A/Catalonia/2041146NS/2023,2023-02-13,2
A/Catalonia/2041146NS/2023,2023-02-14,1
A/Catalonia/2041146NS/2023,2023-02-15,1
A/Catalonia/2041146NS/2023,2023-02-16,2
A/Catalonia/2041146NS/2023,2023-02-20,2
A/Catalonia/2041146NS/2023,2023-02-21,1
A/Catalonia/2041146NS/2023,2023-02-25,1
A/Catalonia/2041146NS/2023,2023-03-03,1
A/Catalonia/2041146NS/2023,2023-03-07,2
A/Catalonia/2041146NS/2023,2023-03-17,1
A/Catalonia/2041146NS/2023,2023-03-22,1
A/Catalonia/2041146NS/2023,2023-03-23,2
A/Catalonia/2041146NS/2023,2023-04-11,1
A/Catalonia/2041146NS/2023,2023-04-21,1
A/Catalonia/2041146NS/2023,2023-04-30,1
A/Catalonia/2041146NS/2023,2023-05-12,1
A/Catalonia/2041146NS/2023,2023-05-17,1
A/Catalonia/2041146NS/2023,2023-06-01,1
A/Catalonia/2041146NS/2023,2023-06-06,1
A/Catalonia/2041146NS/2023,2023-06-11,2
A/Catalonia/2041146NS/2023,2023-06-13,1
A/Catalonia/2041146NS/2023,2023-06-20,1
A/Catalonia/2041146NS/2023,2023-07-01,3
A/Catalonia/2041146NS/2023,2023-07-14,1
A/Catalonia/2041146NS/2023,2023-07-17,2
A/Catalonia/2041146NS/2023,2023-07-19,2
A/Catalonia/2041146NS/2023,2023-09-03,1
A/Catalonia/2041146NS/2023,2023-09-08,2
A/Catalonia/2041146NS/2023,2023-09-19,1
A/Catalonia/2041146NS/2023,2023-09-20,1
A/Catalonia/2041146NS/2023,2023-11-25,1
A/Catalonia/2041146NS/2023,2023-11-29,2
A/Catalonia/2041146NS/2023,2023-12-04,1
A/Catalonia/2041146NS/2023,2023-12-06,1
A/Catalonia/NSVH102124476/2023,2022-01-01,5
A/Catalonia/NSVH102124476/2023,2022-01-10,1
A/Catalonia/NSVH102124476/2023,2022-02-01,1
A/Catalonia/NSVH102124476/2023,2022-02-05,1
A/Catalonia/NSVH102124476/2023,2022-02-08,1
A/Catalonia/NSVH102124476/2023,2022-02-15,1
A/Catalonia/NSVH102124476/2023,2022-03-15,1
A/Catalonia/NSVH102124476/2023,2022-05-12,1
A/Catalonia/NSVH102124476/2023,2022-05-14,1
A/Catalonia/NSVH102124476/2023,2022-05-15,1
A/Catalonia/NSVH102124476/2023,2022-05-19,1
A/Catalonia/NSVH102124476/2023,2022-05-22,1
A/Catalonia/NSVH102124476/2023,2022-05-23,1
A/Catalonia/NSVH102124476/2023,2022-05-27,1
A/Catalonia/NSVH102124476/2023,2022-05-29,1
A/Catalonia/NSVH102124476/2023,2022-05-31,1
A/Catalonia/NSVH102124476/2023,2022-06-01,2
A/Catalonia/NSVH102124476/2023,2022-06-03,1
A/Catalonia/NSVH102124476/2023,2022-06-04,1
A/Catalonia/NSVH102124476/2023,2022-06-08,1
A/Catalonia/NSVH102124476/2023,2022-06-09,1
A/Catalonia/NSVH102124476/2023,2022-06-10,1
A/Catalonia/NSVH102124476/2023,2022-06-13,2
A/Catalonia/NSVH102124476/2023,2022-06-14,1
A/Catalonia/NSVH102124476/2023,2022-06-16,1
A/Catalonia/NSVH102124476/2023,2022-06-21,1
A/Catalonia/NSVH102124476/2023,2022-06-23,1
A/Catalonia/NSVH102124476/2023,2022-06-24,1
A/Catalonia/NSVH102124476/2023,2022-06-27,1
A/Catalonia/NSVH102124476/2023,2022-07-04,2
A/Catalonia/NSVH102124476/2023,2022-07-05,2
A/Catalonia/NSVH102124476/2023,2022-07-06,2
A/Catalonia/NSVH102124476/2023,2022-07-07,1
A/Catalonia/NSVH102124476/2023,2022-07-08,1
A/Catalonia/NSVH102124476/2023,2022-07-11,4
A/Catalonia/NSVH102124476/2023,2022-07-12,4
A/Catalonia/NSVH102124476/2023,2022-07-13,1
A/Catalonia/NSVH102124476/2023,2022-07-14,1
A/Catalonia/NSVH102124476/2023,2022-07-18,3
A/Catalonia/NSVH102124476/2023,2022-07-19,2
A/Catalonia/NSVH102124476/2023,2022-07-20,5
A/Catalonia/NSVH102124476/2023,2022-07-21,1
A/Catalonia/NSVH102124476/2023,2022-07-22,2
A/Catalonia/NSVH102124476/2023,2022-07-23,2
A/Catalonia/NSVH102124476/2023,2022-07-25,2
A/Catalonia/NSVH102124476/2023,2022-07-26,1
A/Catalonia/NSVH102124476/2023,2022-07-27,1
A/Catalonia/NSVH102124476/2023,2022-07-28,3
A/Catalonia/NSVH102124476/2023,2022-07-29,1
A/Catalonia/NSVH102124476/2023,2022-08-01,2
A/Catalonia/NSVH102124476/2023,2022-08-03,1
A/Catalonia/NSVH102124476/2023,2022-08-04,3
A/Catalonia/NSVH102124476/2023,2022-08-05,3
A/Catalonia/NSVH102124476/2023,2022-08-06,1
A/Catalonia/NSVH102124476/2023,2022-08-08,5
A/Catalonia/NSVH102124476/2023,2022-08-09,1
A/Catalonia/NSVH102124476/2023,2022-08-10,4
A/Catalonia/NSVH102124476/2023,2022-08-11,4
A/Catalonia/NSVH102124476/2023,2022-08-16,2
A/Catalonia/NSVH102124476/2023,2022-08-17,1
A/Catalonia/NSVH102124476/2023,2022-08-22,3
A/Catalonia/NSVH102124476/2023,2022-08-23,3
A/Catalonia/NSVH102124476/2023,2022-08-24,3
A/Catalonia/NSVH102124476/2023,2022-08-25,1
A/Catalonia/NSVH102124476/2023,2022-08-27,1
A/Catalonia/NSVH102124476/2023,2022-08-29,3
A/Catalonia/NSVH102124476/2023,2022-08-30,3
A/Catalonia/NSVH102124476/2023,2022-08-31,3
A/Catalonia/NSVH102124476/2023,2022-09-01,3
A/Catalonia/NSVH102124476/2023,2022-09-02,3
A/Catalonia/NSVH102124476/2023,2022-09-03,1
A/Catalonia/NSVH102124476/2023,2022-09-04,2
A/Catalonia/NSVH102124476/2023,2022-09-05,2
A/Catalonia/NSVH102124476/2023,2022-09-06,1
A/Catalonia/NSVH102124476/2023,2022-09-07,7
A/Catalonia/NSVH102124476/2023,2022-09-08,5
A/Catalonia/NSVH102124476/2023,2022-09-09,2
A/Catalonia/NSVH102124476/2023,2022-09-12,3
A/Catalonia/NSVH102124476/2023,2022-09-13,1
A/Catalonia/NSVH102124476/2023,2022-09-14,4
A/Catalonia/NSVH102124476/2023,2022-09-15,1
A/Catalonia/NSVH102124476/2023,2022-09-16,2
A/Catalonia/NSVH102124476/2023,2022-09-19,1
A/Catalonia/NSVH102124476/2023,2022-09-20,3
A/Catalonia/NSVH102124476/2023,2022-09-21,1
A/Catalonia/NSVH102124476/2023,2022-09-24,1
A/Catalonia/NSVH102124476/2023,2022-09-25,1
A/Catalonia/NSVH102124476/2023,2022-09-26,7
A/Catalonia/NSVH102124476/2023,2022-09-27,4
A/Catalonia/NSVH102124476/2023,2022-09-28,4
A/Catalonia/NSVH102124476/2023,2022-09-29,5
A/Catalonia/NSVH102124476/2023,2022-09-30,3
A/Catalonia/NSVH102124476/2023,2022-10-01,1
A/Catalonia/NSVH102124476/2023,2022-10-03,3
A/Catalonia/NSVH102124476/2023,2022-10-04,9
A/Catalonia/NSVH102124476/2023,2022-10-05,5
A/Catalonia/NSVH102124476/2023,2022-10-06,6
A/Catalonia/NSVH102124476/2023,2022-10-07,4
A/Catalonia/NSVH102124476/2023,2022-10-08,4
A/Catalonia/NSVH102124476/2023,2022-10-10,5
A/Catalonia/NSVH102124476/2023,2022-10-11,1
A/Catalonia/NSVH102124476/2023,2022-10-12,4
A/Catalonia/NSVH102124476/2023,2022-10-13,3
A/Catalonia/NSVH102124476/2023,2022-10-14,1
A/Catalonia/NSVH102124476/2023,2022-10-15,2
A/Catalonia/NSVH102124476/2023,2022-10-16,4
A/Catalonia/NSVH102124476/2023,2022-10-17,5
A/Catalonia/NSVH102124476/2023,2022-10-18,8
A/Catalonia/NSVH102124476/2023,2022-10-19,5
A/Catalonia/NSVH102124476/2023,2022-10-20,4
A/Catalonia/NSVH102124476/2023,2022-10-21,6
A/Catalonia/NSVH102124476/2023,2022-10-22,1
A/Catalonia/NSVH102124476/2023,2022-10-23,3
A/Catalonia/NSVH102124476/2023,2022-10-24,5
A/Catalonia/NSVH102124476/2023,2022-10-25,2
A/Catalonia/NSVH102124476/2023,2022-10-26,3
A/Catalonia/NSVH102124476/2023,2022-10-27,4
A/Catalonia/NSVH102124476/2023,2022-10-28,1
A/Catalonia/NSVH102124476/2023,2022-10-31,3
A/Catalonia/NSVH102124476/2023,2022-11-01,3
A/Catalonia/NSVH102124476/2023,2022-11-02,2
A/Catalonia/NSVH102124476/2023,2022-11-03,5
A/Catalonia/NSVH102124476/2023,2022-11-04,2
A/Catalonia/NSVH102124476/2023,2022-11-05,3
A/Catalonia/NSVH102124476/2023,2022-11-06,5
A/Catalonia/NSVH102124476/2023,2022-11-07,9
A/Catalonia/NSVH102124476/2023,2022-11-08,5
A/Catalonia/NSVH102124476/2023,2022-11-09,6
A/Catalonia/NSVH102124476/2023,2022-11-10,5
A/Catalonia/NSVH102124476/2023,2022-11-11,5
A/Catalonia/NSVH102124476/2023,2022-11-13,3
A/Catalonia/NSVH102124476/2023,2022-11-14,6
A/Catalonia/NSVH102124476/2023,2022-11-15,8
A/Catalonia/NSVH102124476/2023,2022-11-16,6
A/Catalonia/NSVH102124476/2023,2022-11-17,6
A/Catalonia/NSVH102124476/2023,2022-11-18,11
A/Catalonia/NSVH102124476/2023,2022-11-19,1
A/Catalonia/NSVH102124476/2023,2022-11-20,2
A/Catalonia/NSVH102124476/2023,2022-11-21,2
A/Catalonia/NSVH102124476/2023,2022-11-22,7
A/Catalonia/NSVH102124476/2023,2022-11-23,3
A/Catalonia/NSVH102124476/2023,2022-11-24,3
A/Catalonia/NSVH102124476/2023,2022-11-25,4
A/Catalonia/NSVH102124476/2023,2022-11-26,1
A/Catalonia/NSVH102124476/2023,2022-11-27,3
A/Catalonia/NSVH102124476/2023,2022-11-28,5
A/Catalonia/NSVH102124476/2023,2022-11-29,6
A/Catalonia/NSVH102124476/2023,2022-11-30,7
A/Catalonia/NSVH102124476/2023,2022-12-01,6
A/Catalonia/NSVH102124476/2023,2022-12-02,6
A/Catalonia/NSVH102124476/2023,2022-12-03,4
A/Catalonia/NSVH102124476/2023,2022-12-05,6
A/Catalonia/NSVH102124476/2023,2022-12-06,8
A/Catalonia/NSVH102124476/2023,2022-12-07,11
A/Catalonia/NSVH102124476/2023,2022-12-08,3
A/Catalonia/NSVH102124476/2023,2022-12-09,2
A/Catalonia/NSVH102124476/2023,2022-12-10,2
A/Catalonia/NSVH102124476/2023,2022-12-11,4
A/Catalonia/NSVH102124476/2023,2022-12-12,10
A/Catalonia/NSVH102124476/2023,2022-12-13,9
A/Catalonia/NSVH102124476/2023,2022-12-14,11
A/Catalonia/NSVH102124476/2023,2022-12-15,14
A/Catalonia/NSVH102124476/2023,2022-12-16,5
A/Catalonia/NSVH102124476/2023,2022-12-19,6
A/Catalonia/NSVH102124476/2023,2022-12-20,12
A/Catalonia/NSVH102124476/2023,2022-12-21,5
A/Catalonia/NSVH102124476/2023,2022-12-22,10
A/Catalonia/NSVH102124476/2023,2022-12-23,5
A/Catalonia/NSVH102124476/2023,2022-12-24,4
A/Catalonia/NSVH102124476/2023,2022-12-25,2
A/Catalonia/NSVH102124476/2023,2022-12-26,1
A/Catalonia/NSVH102124476/2023,2022-12-27,5
A/Catalonia/NSVH102124476/2023,2022-12-28,6
A/Catalonia/NSVH102124476/2023,2022-12-29,6
A/Catalonia/NSVH102124476/2023,2022-12-30,6
A/Catalonia/NSVH102124476/2023,2023-01-01,1
A/Catalonia/NSVH102124476/2023,2023-01-02,2
A/Catalonia/NSVH102124476/2023,2023-01-03,8
A/Catalonia/NSVH102124476/2023,2023-01-04,7
A/Catalonia/NSVH102124476/2023,2023-01-05,5
A/Catalonia/NSVH102124476/2023,2023-01-07,1
A/Catalonia/NSVH102124476/2023,2023-01-08,1
A/Catalonia/NSVH102124476/2023,2023-01-09,4
A/Catalonia/NSVH102124476/2023,2023-01-11,2
A/Catalonia/NSVH102124476/2023,2023-01-12,6
A/Catalonia/NSVH102124476/2023,2023-01-13,2
A/Catalonia/NSVH102124476/2023,2023-01-15,1
A/Catalonia/NSVH102124476/2023,2023-01-16,4
A/Catalonia/NSVH102124476/2023,2023-01-18,4
A/Catalonia/NSVH102124476/2023,2023-01-19,3
A/Catalonia/NSVH102124476/2023,2023-01-20,3
A/Catalonia/NSVH102124476/2023,2023-01-22,1
A/Catalonia/NSVH102124476/2023,2023-01-23,1
