variant,date,sequences
other,2022-11-25,60.0
other,2022-11-26,43.0
other,2022-11-27,49.0
other,2022-11-28,123.0
other,2022-11-29,117.0
other,2022-11-30,99.0
other,2022-12-01,104.0
other,2022-12-02,75.0
other,2022-12-03,31.0
other,2022-12-04,45.0
other,2022-12-05,149.0
other,2022-12-06,137.0
other,2022-12-07,140.0
other,2022-12-08,118.0
other,2022-12-09,111.0
other,2022-12-10,59.0
other,2022-12-11,74.0
other,2022-12-12,175.0
other,2022-12-13,179.0
other,2022-12-14,156.0
other,2022-12-15,141.0
other,2022-12-16,138.0
other,2022-12-17,74.0
other,2022-12-18,59.0
other,2022-12-19,213.0
other,2022-12-20,156.0
other,2022-12-21,151.0
other,2022-12-22,166.0
other,2022-12-23,88.0
other,2022-12-24,40.0
other,2022-12-25,55.0
other,2022-12-26,60.0
other,2022-12-27,101.0
other,2022-12-28,79.0
other,2022-12-29,64.0
other,2022-12-30,65.0
other,2022-12-31,25.0
other,2023-01-01,44.0
other,2023-01-02,57.0
other,2023-01-03,72.0
other,2023-01-04,65.0
other,2023-01-05,78.0
other,2023-01-06,31.0
other,2023-01-07,16.0
other,2023-01-08,15.0
other,2023-01-09,53.0
other,2023-01-10,54.0
other,2023-01-11,36.0
other,2023-01-12,24.0
other,2023-01-13,25.0
other,2023-01-14,11.0
other,2023-01-15,5.0
other,2023-01-16,35.0
other,2023-01-17,44.0
other,2023-01-18,25.0
other,2023-01-19,23.0
other,2023-01-20,16.0
other,2023-01-21,13.0
other,2023-01-22,12.0
other,2023-01-23,25.0
other,2023-01-24,22.0
other,2023-01-25,22.0
other,2023-01-26,19.0
other,2023-01-27,10.0
other,2023-01-28,11.0
other,2023-01-29,15.0
other,2023-01-30,22.0
other,2023-01-31,20.0
other,2023-02-01,29.0
other,2023-02-02,14.0
other,2023-02-03,21.0
other,2023-02-04,10.0
other,2023-02-05,4.0
other,2023-02-06,19.0
other,2023-02-07,21.0
other,2023-02-08,21.0
other,2023-02-09,17.0
other,2023-02-10,14.0
other,2023-02-11,7.0
other,2023-02-12,4.0
other,2023-02-13,23.0
other,2023-02-14,14.0
other,2023-02-15,13.0
other,2023-02-16,13.0
other,2023-02-17,7.0
other,2023-02-18,5.0
other,2023-02-19,4.0
other,2023-02-20,14.0
other,2023-02-21,13.0
other,2023-02-22,11.0
other,2023-02-23,11.0
other,2023-02-24,8.0
other,2023-02-25,3.0
other,2023-02-26,4.0
other,2023-02-27,7.0
other,2023-02-28,15.0
other,2023-03-01,12.0
other,2023-03-02,8.0
other,2023-03-03,9.0
other,2023-03-04,9.0
other,2023-03-05,3.0
other,2023-03-06,13.0
other,2023-03-07,5.0
other,2023-03-08,16.0
other,2023-03-09,11.0
other,2023-03-10,9.0
other,2023-03-11,4.0
other,2023-03-12,6.0
other,2023-03-13,10.0
other,2023-03-14,10.0
other,2023-03-15,8.0
other,2023-03-16,13.0
other,2023-03-17,4.0
other,2023-03-18,3.0
other,2023-03-19,5.0
other,2023-03-20,7.0
other,2023-03-21,15.0
other,2023-03-22,5.0
other,2023-03-23,14.0
other,2023-03-24,12.0
other,2023-03-25,1.0
other,2023-03-26,7.0
other,2023-03-27,9.0
other,2023-03-28,13.0
other,2023-03-29,5.0
other,2023-03-30,6.0
other,2023-03-31,2.0
other,2023-04-01,4.0
other,2023-04-02,1.0
other,2023-04-03,3.0
other,2023-04-04,13.0
other,2023-04-05,6.0
other,2023-04-06,12.0
other,2023-04-07,4.0
other,2023-04-08,1.0
other,2023-04-09,1.0
other,2023-04-10,5.0
other,2023-04-11,2.0
other,2023-04-12,3.0
other,2023-04-13,3.0
other,2023-04-14,2.0
other,2023-04-15,2.0
other,2023-04-16,2.0
other,2023-04-17,9.0
other,2023-04-18,3.0
other,2023-04-19,3.0
other,2023-04-20,5.0
other,2023-04-21,6.0
other,2023-04-22,2.0
other,2023-04-23,3.0
other,2023-04-24,11.0
other,2023-04-25,7.0
other,2023-04-26,2.0
other,2023-04-27,2.0
other,2023-04-28,3.0
other,2023-04-29,2.0
other,2023-04-30,1.0
other,2023-05-01,4.0
other,2023-05-02,6.0
other,2023-05-03,8.0
other,2023-05-04,3.0
other,2023-05-05,5.0
other,2023-05-06,2.0
other,2023-05-07,3.0
other,2023-05-08,11.0
other,2023-05-09,7.0
other,2023-05-10,4.0
other,2023-05-11,4.0
other,2023-05-12,6.0
other,2023-05-13,2.0
other,2023-05-14,1.0
other,2023-05-15,8.0
other,2023-05-16,7.0
other,2023-05-17,2.0
other,2023-05-18,2.0
other,2023-05-19,7.0
other,2023-05-20,2.0
other,2023-05-21,2.0
other,2023-05-22,11.0
other,2023-05-23,5.0
other,2023-05-24,5.0
other,2023-05-25,4.0
other,2023-05-26,4.0
other,2023-05-28,1.0
other,2023-05-29,13.0
other,2023-05-30,18.0
other,2023-05-31,6.0
other,2023-06-01,29.0
other,2023-06-02,4.0
other,2023-06-03,1.0
other,2023-06-04,1.0
other,2023-06-05,11.0
other,2023-06-06,8.0
other,2023-06-07,2.0
other,2023-06-08,3.0
other,2023-06-09,4.0
other,2023-06-10,1.0
other,2023-06-11,4.0
other,2023-06-12,2.0
other,2023-06-13,10.0
other,2023-06-14,2.0
other,2023-06-15,2.0
other,2023-06-16,2.0
other,2023-06-18,2.0
other,2023-06-19,5.0
other,2023-06-20,9.0
other,2023-06-21,3.0
other,2023-06-22,2.0
other,2023-06-23,1.0
other,2023-06-25,1.0
other,2023-06-26,8.0
other,2023-06-27,4.0
other,2023-06-28,2.0
other,2023-06-29,6.0
other,2023-06-30,2.0
other,2023-07-01,4.0
other,2023-07-02,1.0
other,2023-07-03,7.0
other,2023-07-04,10.0
other,2023-07-05,2.0
other,2023-07-06,5.0
other,2023-07-07,1.0
other,2023-07-08,5.0
other,2023-07-09,9.0
other,2023-07-10,6.0
other,2023-07-11,3.0
other,2023-07-12,2.0
other,2023-07-13,3.0
other,2023-07-14,2.0
other,2023-07-15,3.0
other,2023-07-16,1.0
other,2023-07-17,14.0
other,2023-07-18,7.0
other,2023-07-19,6.0
other,2023-07-20,7.0
other,2023-07-21,9.0
other,2023-07-22,1.0
other,2023-07-23,3.0
other,2023-07-24,8.0
other,2023-07-25,6.0
other,2023-07-26,5.0
other,2023-07-27,1.0
other,2023-07-29,2.0
other,2023-07-30,2.0
other,2023-07-31,10.0
other,2023-08-01,8.0
other,2023-08-02,7.0
other,2023-08-03,5.0
other,2023-08-04,4.0
other,2023-08-06,3.0
other,2023-08-07,11.0
other,2023-08-08,3.0
other,2023-08-09,5.0
other,2023-08-10,4.0
other,2023-08-11,7.0
other,2023-08-12,3.0
other,2023-08-13,1.0
other,2023-08-14,4.0
other,2023-08-15,7.0
other,2023-08-17,5.0
other,2023-08-18,3.0
other,2023-08-19,2.0
other,2023-08-20,1.0
other,2023-08-21,9.0
other,2023-08-22,4.0
other,2023-08-23,9.0
other,2023-08-24,4.0
other,2023-08-25,2.0
other,2023-08-26,2.0
other,2023-08-27,2.0
other,2023-08-28,8.0
other,2023-08-29,15.0
other,2023-08-30,3.0
other,2023-08-31,5.0
other,2023-09-01,12.0
other,2023-09-02,4.0
other,2023-09-03,8.0
other,2023-09-04,8.0
other,2023-09-05,9.0
other,2023-09-06,14.0
other,2023-09-07,2.0
other,2023-09-08,8.0
other,2023-09-09,1.0
other,2023-09-10,3.0
other,2023-09-11,12.0
other,2023-09-12,16.0
other,2023-09-13,9.0
other,2023-09-14,5.0
other,2023-09-15,25.0
other,2023-09-16,5.0
other,2023-09-17,7.0
other,2023-09-18,13.0
other,2023-09-19,8.0
other,2023-09-20,10.0
other,2023-09-21,5.0
other,2023-09-22,13.0
other,2023-09-23,4.0
other,2023-09-24,4.0
other,2023-09-25,11.0
other,2023-09-26,13.0
other,2023-09-27,17.0
other,2023-09-28,23.0
other,2023-09-29,6.0
other,2023-09-30,7.0
other,2023-10-01,6.0
other,2023-10-02,22.0
other,2023-10-03,10.0
other,2023-10-04,12.0
other,2023-10-05,12.0
other,2023-10-06,10.0
other,2023-10-07,5.0
other,2023-10-08,7.0
other,2023-10-09,23.0
other,2023-10-10,11.0
other,2023-10-11,14.0
other,2023-10-12,14.0
other,2023-10-13,5.0
other,2023-10-14,8.0
other,2023-10-15,7.0
other,2023-10-16,15.0
other,2023-10-17,22.0
other,2023-10-18,13.0
other,2023-10-19,22.0
other,2023-10-20,13.0
other,2023-10-21,3.0
other,2023-10-22,5.0
other,2023-10-23,17.0
other,2023-10-24,22.0
other,2023-10-25,17.0
other,2023-10-26,14.0
other,2023-10-27,13.0
other,2023-10-28,14.0
other,2023-10-29,7.0
other,2023-10-30,28.0
other,2023-10-31,18.0
other,2023-11-01,25.0
other,2023-11-02,19.0
other,2023-11-03,17.0
other,2023-11-04,7.0
other,2023-11-05,11.0
other,2023-11-06,15.0
other,2023-11-07,21.0
other,2023-11-08,21.0
other,2023-11-09,25.0
other,2023-11-10,18.0
other,2023-11-11,13.0
other,2023-11-12,15.0
other,2023-11-13,28.0
other,2023-11-14,39.0
other,2023-11-15,26.0
other,2023-11-16,21.0
other,2023-11-17,16.0
other,2023-11-18,12.0
other,2023-11-19,19.0
other,2023-11-20,45.0
other,2023-11-21,52.0
other,2023-11-22,40.0
other,2023-11-23,41.0
other,2023-11-24,36.0
other,2023-11-25,36.0
other,2023-11-26,24.0
other,2023-11-27,85.0
other,2023-11-28,77.0
other,2023-11-29,84.0
other,2023-11-30,96.0
other,2023-12-01,60.0
other,2023-12-02,24.0
other,2023-12-03,36.0
other,2023-12-04,89.0
other,2023-12-05,83.0
other,2023-12-06,82.0
other,2023-12-07,86.0
other,2023-12-08,68.0
other,2023-12-09,28.0
other,2023-12-10,27.0
other,2023-12-11,128.0
other,2023-12-12,95.0
other,2023-12-13,103.0
other,2023-12-14,83.0
other,2023-12-15,75.0
other,2023-12-16,39.0
other,2023-12-17,44.0
other,2023-12-18,124.0
other,2023-12-19,118.0
other,2023-12-20,102.0
other,2023-12-21,93.0
other,2023-12-22,88.0
other,2023-12-23,25.0
other,2023-12-24,19.0
other,2023-12-25,70.0
other,2023-12-26,80.0
other,2023-12-27,78.0
other,2023-12-28,86.0
other,2023-12-29,66.0
other,2023-12-30,40.0
other,2023-12-31,27.0
other,2024-01-01,67.0
other,2024-01-02,70.0
other,2024-01-03,90.0
other,2024-01-04,61.0
other,2024-01-05,51.0
other,2024-01-06,32.0
other,2024-01-07,27.0
other,2024-01-08,80.0
other,2024-01-09,84.0
other,2024-01-10,84.0
other,2024-01-11,69.0
other,2024-01-12,62.0
other,2024-01-13,28.0
other,2024-01-14,27.0
other,2024-01-15,84.0
other,2024-01-16,79.0
other,2024-01-17,69.0
other,2024-01-18,57.0
other,2024-01-19,52.0
other,2024-01-20,23.0
other,2024-01-21,30.0
other,2024-01-22,99.0
other,2024-01-23,82.0
other,2024-01-24,74.0
other,2024-01-25,96.0
other,2024-01-26,57.0
other,2024-01-27,23.0
other,2024-01-28,28.0
other,2024-01-29,100.0
other,2024-01-30,84.0
other,2024-01-31,71.0
other,2024-02-01,84.0
other,2024-02-02,68.0
other,2024-02-03,40.0
other,2024-02-04,40.0
other,2024-02-05,91.0
other,2024-02-06,68.0
other,2024-02-07,81.0
other,2024-02-08,73.0
other,2024-02-09,65.0
other,2024-02-10,33.0
other,2024-02-11,33.0
other,2024-02-12,89.0
other,2024-02-13,78.0
other,2024-02-14,70.0
other,2024-02-15,72.0
other,2024-02-16,58.0
other,2024-02-17,14.0
other,2024-02-18,24.0
other,2024-02-19,82.0
other,2024-02-20,85.0
other,2024-02-21,81.0
other,2024-02-22,66.0
other,2024-02-23,39.0
other,2024-02-24,34.0
other,2024-02-25,25.0
other,2024-02-26,68.0
other,2024-02-27,64.0
other,2024-02-28,46.0
other,2024-02-29,55.0
other,2024-03-01,59.0
other,2024-03-02,19.0
other,2024-03-03,39.0
other,2024-03-04,89.0
other,2024-03-05,83.0
other,2024-03-06,66.0
other,2024-03-07,58.0
other,2024-03-08,38.0
other,2024-03-09,25.0
other,2024-03-10,29.0
other,2024-03-11,62.0
other,2024-03-12,67.0
other,2024-03-13,57.0
other,2024-03-14,53.0
other,2024-03-15,55.0
other,2024-03-16,24.0
other,2024-03-17,21.0
other,2024-03-18,58.0
other,2024-03-19,44.0
other,2024-03-20,40.0
other,2024-03-21,33.0
other,2024-03-22,37.0
other,2024-03-23,17.0
other,2024-03-24,28.0
other,2024-03-25,44.0
other,2024-03-26,44.0
other,2024-03-27,42.0
other,2024-03-28,33.0
other,2024-03-29,28.0
other,2024-03-30,14.0
other,2024-03-31,13.0
other,2024-04-01,40.0
other,2024-04-02,37.0
other,2024-04-03,44.0
other,2024-04-04,34.0
other,2024-04-05,25.0
other,2024-04-06,22.0
other,2024-04-07,15.0
other,2024-04-08,41.0
other,2024-04-09,44.0
other,2024-04-10,28.0
other,2024-04-11,25.0
other,2024-04-12,26.0
other,2024-04-13,13.0
other,2024-04-14,14.0
other,2024-04-15,36.0
other,2024-04-16,32.0
other,2024-04-17,30.0
other,2024-04-18,15.0
other,2024-04-19,20.0
other,2024-04-20,16.0
other,2024-04-21,17.0
other,2024-04-22,24.0
other,2024-04-23,18.0
other,2024-04-24,23.0
other,2024-04-25,16.0
other,2024-04-26,16.0
other,2024-04-27,12.0
other,2024-04-28,11.0
other,2024-04-29,34.0
other,2024-04-30,19.0
other,2024-05-01,9.0
other,2024-05-02,13.0
other,2024-05-03,23.0
other,2024-05-04,11.0
other,2024-05-05,12.0
other,2024-05-06,35.0
other,2024-05-07,29.0
other,2024-05-08,31.0
other,2024-05-09,16.0
other,2024-05-10,19.0
other,2024-05-11,11.0
other,2024-05-12,14.0
other,2024-05-13,22.0
other,2024-05-14,17.0
other,2024-05-15,18.0
other,2024-05-16,20.0
other,2024-05-17,14.0
other,2024-05-18,8.0
other,2024-05-19,11.0
other,2024-05-20,29.0
other,2024-05-21,25.0
other,2024-05-22,23.0
other,2024-05-23,21.0
other,2024-05-24,28.0
other,2024-05-25,13.0
other,2024-05-26,12.0
other,2024-05-27,18.0
other,2024-05-28,16.0
other,2024-05-29,25.0
other,2024-05-30,17.0
other,2024-05-31,25.0
other,2024-06-01,8.0
other,2024-06-02,17.0
other,2024-06-03,26.0
other,2024-06-04,29.0
other,2024-06-05,18.0
other,2024-06-06,18.0
other,2024-06-07,14.0
other,2024-06-08,11.0
other,2024-06-09,12.0
other,2024-06-10,21.0
other,2024-06-11,18.0
other,2024-06-12,16.0
other,2024-06-13,8.0
other,2024-06-14,13.0
other,2024-06-15,13.0
other,2024-06-16,10.0
other,2024-06-17,26.0
other,2024-06-18,26.0
other,2024-06-19,19.0
other,2024-06-20,21.0
other,2024-06-21,15.0
other,2024-06-22,11.0
other,2024-06-23,11.0
other,2024-06-24,28.0
other,2024-06-25,22.0
other,2024-06-26,11.0
other,2024-06-27,10.0
other,2024-06-28,15.0
other,2024-06-29,12.0
other,2024-06-30,6.0
other,2024-07-01,20.0
other,2024-07-02,22.0
other,2024-07-03,15.0
other,2024-07-04,16.0
other,2024-07-05,8.0
other,2024-07-06,12.0
other,2024-07-07,5.0
other,2024-07-08,11.0
other,2024-07-09,7.0
other,2024-07-10,16.0
other,2024-07-11,13.0
other,2024-07-12,9.0
other,2024-07-13,3.0
other,2024-07-14,6.0
other,2024-07-15,14.0
other,2024-07-16,10.0
other,2024-07-17,9.0
other,2024-07-18,8.0
other,2024-07-19,9.0
other,2024-07-20,4.0
other,2024-07-21,3.0
other,2024-07-22,12.0
other,2024-07-23,9.0
other,2024-07-24,4.0
other,2024-07-25,8.0
other,2024-07-26,6.0
other,2024-07-28,6.0
other,2024-07-29,6.0
other,2024-07-30,9.0
other,2024-07-31,15.0
other,2024-08-01,9.0
other,2024-08-02,2.0
other,2024-08-03,2.0
other,2024-08-04,1.0
other,2024-08-05,4.0
other,2024-08-06,4.0
other,2024-08-07,4.0
other,2024-08-08,5.0
other,2024-08-09,2.0
other,2024-08-10,1.0
other,2024-08-12,3.0
other,2024-08-14,2.0
other,2024-08-15,3.0
other,2024-08-17,1.0
other,2024-08-19,1.0
other,2024-08-20,1.0
other,2024-08-23,1.0
other,2024-08-26,1.0
